PWSID,PWSName
CA3310032,"SAN JACINTO, CITY OF"
CA2810002,"CALISTOGA, CITY OF"
CA5602111,NYELAND ACRES MUTUAL WATER CO
CA4510013,SHASTA C.S.D.
CA2810003,"NAPA, CITY OF"
CA3010069,CITY OF FOUNTAIN VALLEY
CA0110005,EAST BAY MUD
CA4310006,CITY OF MORGAN HILL
CA4910012,"SONOMA, CITY OF"
CA4910009,"SANTA ROSA, CITY OF"
CA4510008,FALL RIVER VALLEY CSD
CA1910239,"LAKEWOOD - CITY, WATER DEPT."
CA4310019,CITY OF SAN JOSE - NSJ/ALVISO
CA3010047,GOLDEN STATE WC - COWAN HEIGHTS
CA0710006,CITY OF MARTINEZ
CA5110002,CITY OF YUBA CITY
CA4010004,GROVER BEACH WATER DEPARTMENT
CA1510029,VAUGHN WC INC
CA1010025,CITY OF PARLIER
CA3010101,SANTA MARGARITA WATER DISTRICT
CA4410011,"WATSONVILLE, CITY OF"
CA3910005,"MANTECA, CITY OF"
CA3610004,WEST VALLEY WATER DISTRICT
CA3700859,RANCHO DEL CAMPO WATER SYSTEM
CA4110024,CITY OF EAST PALO ALTO
CA3710006,"ESCONDIDO, CITY OF"
CA1910065,"LONG BEACH-CITY, WATER DEPT."
CA3910004,"LODI, CITY OF"
CA4810007,CITY OF VALLEJO
CA1510001,ARVIN COMMUNITY SERVICES DIST
CA5410020,"WOODLAKE, CITY OF"
CA1310006,"IMPERIAL, CITY OF"
CA3010001,CITY OF ANAHEIM
CA5210004,CITY OF RED BLUFF
CA1510017,INDIAN WELLS VALLEY W.D.
CA3310021,JURUPA COMMUNITY SD
CA3010010,CITY OF FULLERTON
CA1500327,RANCHO SECO INC. WATER SYSTEM
CA3710020,"SAN DIEGO, CITY OF"
CA1910006,SO. CAL. EDISON CO.-SANTA CATALINA
CA4310004,CITY OF GILROY
CA0110008,CITY OF PLEASANTON
CA1910205,SUBURBAN WATER SYSTEMS-SAN JOSE
CA1910067,"LOS ANGELES-CITY, DEPT. OF WATER & POWER"
CA3310025,"NORCO, CITY OF"
CA3610025,JOSHUA BASIN WATER DISTRICT
CA3310002,BEAUMONT CHERRY VALLEY WD
CA0110006,CITY OF HAYWARD
CA5410002,"DINUBA, CITY OF"
CA0710004,BRENTWOOD
CA0510002,CALAVERAS PUD
CA3610109,SHEEP CREEK WATER COMPANY
CA2010010,MADERA VALLEY WATER COMPANY
CA4010005,OCEANO COMM SERVICES DIST.
CA4010007,PASO ROBLES WATER DEPARTMENT
CA5610024,CASITAS MUNICIPAL WATER DIST
CA5610014,OJAI WATER SYSTEM
CA1210004,"EUREKA, CITY OF"
CA3010053,CITY OF HUNTINGTON BEACH
CA3610038,"RIALTO, CITY OF"
CA3410010,CALAM - SUBURBAN ROSEMONT
CA3010027,CITY OF ORANGE
CA4110013,CITY OF DALY CITY
CA4310022,GREAT OAKS WC INC
CA1910124,"PASADENA-CITY, WATER DEPT."
CA1910146,"SANTA MONICA-CITY, WATER DIVISION"
CA1910050,"COMMERCE-CITY, WATER DEPT."
CA5810003,OLIVEHURST PUBLIC U.D.
CA1010051,FCWWD #18/FRIANT
CA1010029,CITY OF SANGER
CA3310026,NUEVO WATER COMPANY
CA4310005,CITY OF MILPITAS
CA4210009,CUYAMA COMMUNITY SERVICES DISTRICT
CA1010003,CITY OF CLOVIS
CA2910003,"TRUCKEE-DONNER PUD, MAIN"
CA1000041,FCWWD #38/SKY HARBOUR
CA1910160,TRACT 349 MUTUAL WATER CO.
CA2910004,"NEVADA ID - E. GEORGE, BANNER MOUNTAIN"
CA4600012,ALLEGHANY COUNTY W.D.
CA3010038,CITY OF SANTA ANA
CA3700922,LIVE OAK SPRINGS WATER SYSTEM
CA1910108,CITY OF BELL GARDENS
CA3400122,EL DORADO WEST MHP
CA1910173,"WHITTIER-CITY, WATER DEPT."
CA3400121,EL DORADO MOBILE HOME PARK
CA1210011,REDWAY C.S.D.
CA2000293,MD 46 AHWAHNEE RESORTS
CA1100616,ELK CREEK COMMUNITY S.D.
CA3810011,SFPUC CITY DISTRIBUTION DIVISION
CA1910084,MAYWOOD MUTUAL WATER CO. #1
CA1000484,FCSA #34/ MILLERTON NEW TOWN
CA1000550,FCSA #44D/MONTE VERDI
CA5602130,SOLANO VERDE MUTUAL WATER CO
CA1710003,HIGHLANDS MUTUAL WATER COMPANY
CA0710007,DIABLO WATER DISTRICT
CA1910154,CITY OF SOUTH PASADENA
CA1210010,SCOTIA CSD
CA3310037,"CORONA, CITY OF"
CA1010020,LATON COMMUNITY SERVICES DISTRICT
CA2010016,RIVERSTONE/ROOTCREEK WATER DISTRICT
CA3500509,TRES PINOS CWD
CA1502670,"FAIRVIEW WATER COMPANY, LLC"
CA5010019,"TURLOCK, CITY OF"
CA4810021,CITY OF VALLEJO-LAKES SYSTEM
CA1510011,BUTTONWILLOW CWD
CA3700905,PINE HILLS MUTUAL WATER COMPANY
CA1910194,ROWLAND WATER DISTRICT
CA1910042,"PICO RIVERA - CITY, WATER DEPT."
CA1010007,CITY OF FRESNO
CA1510021,"WASCO, CITY OF"
CA1510022,WEST KERN WATER DISTRICT
CA3310020,INDIO WATER AUTHORITY
CA4110022,CITY OF REDWOOD CITY
CA1910070,"LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER"
CA1910130,QUARTZ HILL WATER DIST.
CA5710006,CITY OF WOODLAND
CA2710017,MARINA COAST WATER DISTRICT
CA4210007,MONTECITO WATER DIST
CA3610064,EAST VALLEY WATER DISTRICT
CA3610112,HELENDALE COMMUNITY SERVICE DISTRICT
CA1910179,"BURBANK-CITY, WATER DEPT."
CA5010010,"MODESTO, CITY OF"
CA3610037,REDLANDS CITY MUD-WATER DIV
CA1510019,"SHAFTER, CITY OF"
CA3010036,CITY OF SAN CLEMENTE
CA1910044,"GLENDORA-CITY, WATER DEPT."
CA4810008,CITY OF VACAVILLE
CA3610036,"CHINO HILLS, CITY OF"
CA1910043,"GLENDALE-CITY, WATER DEPT."
CA3310016,"HEMET, CITY OF"
CA2810007,TOWN OF YOUNTVILLE
CA4110021,ESTERO MUNICIPAL IMPROVEMENT DISTRICT
CA4510016,CLEAR CREEK CSD-ANDERSON
CA1010044,"HURON, CITY OF"
CA4510005,CITY OF REDDING
CA2710011,"SOLEDAD, CITY OF"
CA1910091,MONTEBELLO LAND & WATER CO.
CA1210002,"BLUE LAKE, CITY OF"
CA4710003,"FORT JONES, TOWN OF"
CA0710001,CITY OF ANTIOCH
CA2410005,CITY OF LOS BANOS
CA1500296,FULLER ACRES MUTUAL WATER COMPANY
CA5400964,SIERRA VISTA ASSN
CA5410026,POPLAR COMM SERVICE DIST
CA4110027,WESTBOROUGH WATER DISTRICT
CA5410010,"PORTERVILLE, CITY OF"
CA5410048,PORTERVILLE-JONES CORNER
CA2010002,CITY OF MADERA
CA5410019,IVANHOE PUBLIC UTILITY DIST
CA1510036,INYOKERN CSD
CA3310029,CITY OF PERRIS
CA1010004,COALINGA-CITY
CA1500489,BRITE LAKE MUTUAL WATER COMPANY
CA5610023,VENTURA WWD NO. 8 - SIMI VALLEY
CA0810001,CITY OF CRESCENT CITY
CA4010024,SLO CWWD NO. 23 - SANTA MARGARITA
CA0310001,CITY OF JACKSON
CA3010062,CITY OF GARDEN GROVE
CA3010046,CITY OF TUSTIN
CA1010021,"MENDOTA, CITY OF"
CA2800526,BERRYESSA ESTATES (LBRID)
CA1000019,FCSA #30/EL PORVENIR
CA1000359,FCSA #32/CANTUA CREEK
CA1000471,FCSA #39 A&B
CA3610024,HESPERIA WD
CA4110001,MID-PENINSULA WATER DISTRICT
CA3610034,ONTARIO MUNICIPAL UTILITIES COMPANY
CA1910149,"SIGNAL HILL - CITY, WATER DEPT."
CA4810001,CITY OF BENICIA
CA4110002,CITY OF BRISBANE
CA1700554,LAKE COUNTY CSA 13 - KONO TAYEE
CA1710007,KELSEYVILLE CO WATERWORKS DISTRICT 3
CA1710018,LAKE COUNTY CSA 2 - SPRING VALLEY
CA1710021,LAKE COUNTY CSA 21 - NORTH LAKEPORT
CA2710018,SEASIDE MUNICIPAL WATER SYSTEM
CA1610003,"HANFORD, CITY OF"
CA4310027,SANTA CLARA VALLEY WATER DISTRICT
CA1910147,SATIVA WATER SYSTEM
CA3510001,"HOLLISTER, CITY OF"
CA1500569,VALLEY VIEW ESTATES MUTUAL WATER CO
CA2000511,MD 85 VALETA
CA5010017,"PATTERSON, CITY OF"
CA5400567,TOOLEVILLE MUTUAL NON PROFIT WATER ASSOC
CA2410011,LE GRAND COMM SERVICES DIST
CA4410001,BIG BASIN WATER COMPANY
CA0910007,LUKINS BROTHERS WATER COMPANY
CA1910007,AZUSA LIGHT AND WATER
CA1910034,"DOWNEY - CITY, WATER DEPT."
CA1910061,LAS FLORES WATER CO.
CA1010018,"KERMAN, CITY OF"
CA1910092,"MONTEREY PARK-CITY, WATER DEPT."
CA1910248,LOS ANGELES CWWD 37-ACTON
CA1910204,LOS ANGELES CWWD 29 & 80-MALIBU
CA4210011,SANTA MARIA WATER DEPARTMENT
CA3610017,HAVASU WC
CA1400036,KEELER COMMUNITY SERVICE DISTRICT
CA2410009,CITY OF MERCED
CA5403217,OKIEVILLE HIGHLAND ACRES MWC
CA5810006,NORTH YUBA WATER DISTRICT
CA3500911,CREEKBRIDGE MUTUAL WATER COMPANY
CA5500077,SLIDE INN SNOWBOWL WATER CO
CA3610032,"NEEDLES, CITY OF"
CA4810009,CITY OF DIXON
CA1910101,ORCHARD DALE WATER DISTRICT
CA3610049,TWENTYNINE PALMS WATER DISTRICT
CA0610004,CITY OF WILLIAMS
CA3310007,COACHELLA WATER AUTHORITY
CA0210001,LAKE ALPINE WATER COMPANY
CA1310002,"CALEXICO, CITY OF"
CA1310007,HEBER PUBLIC UTILITY DISTRICT
CA4910006,"PETALUMA, CITY OF"
CA0510004,CCWD - SHEEP RANCH
CA2310003,"UKIAH, CITY OF"
CA3310006,"BANNING, CITY OF"
CA4310014,CITY OF SUNNYVALE
CA1910144,SAN GABRIEL COUNTY WD
CA5110001,CITY OF LIVE OAK
CA1310001,"BRAWLEY, CITY OF"
CA1510020,"TEHACHAPI, CITY OF"
CA1502449,CYPRESS CANYON WATER SYSTEM
CA3310044,RUBIDOUX COMMUNITY SD
CA1510018,ROSAMOND CSD
CA1910028,CRESCENTA VALLEY CWD
CA3610048,TERRACE WATER COMPANY
CA4810005,SUISUN-SOLANO WATER AUTHORITY
CA4510006,CITY OF SHASTA LAKE
CA3710023,SANTA FE I.D.
CA3600114,CSA 70 W-3 HACIENDA
CA3910012,CITY OF STOCKTON
CA3600196,CSA 70 W-4 PIONEERTOWN
CA3600220,CSA 42 ORO GRANDE
CA3200509,CLIO PUBLIC UTILITY DISTRICT
CA5000019,RIVERDALE PARK TRACT CSD
CA4810026,SID - PEABODY
CA3310003,BLYTHE - CITY OF
CA4510014,BELLA VISTA WATER DISTRICT
CA1610002,"AVENAL, CITY OF"
CA5400647,YOKOHL MUTUAL WATER CO
CA5401003,EAST OROSI CSD
CA2110006,NORTH MARIN WD - PT. REYES
CA2110003,NORTH MARIN WATER DISTRICT
CA3610012,"CHINO, CITY OF"
